Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DWT9SAAX,0012x000003BxHDAA0,Lake Grace,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.99,3407.9334,2.0,0.0,0.0,3.0,2.0,4362.5005,4.0,13.0,1818.8731,1766.3028,1777.03,1.0,0.0,0.0,0.0,0.0,599.0,500.0,2000,2640.0,5.0,10.0,Fortnightly,40.0,4677.56,2000.0,,4.0,0.0,0.1209,2.0,4385.7066,1816.0,3956.46,528.0,QuickCash,0.0,4918196,4.0,23-03-2023,False,Vehicle Expenses,2023-03-23,Orange,0.0,6713.0,4677.56
0062x00000D9yLyAAJ,0012x00000RriEEAAZ,South Ripley,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,2.22,82.39,4462.983,2.0,0.0,2.0,3.0,2.0,11461.9075,0.0,68.0,1804.2176,2027.9871,2004.55,1.0,0.0,0.0,0.0,4432.99,1499.0,1000.0,2000,2720.0,7.0,13.857,Fortnightly,34.0,9910.46,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,6069.11,2029.0,4834.7,388.57,QuickCash,0.0,4606768,0.0,03-02-2023,False,Medical Expenses,2023-02-02,Green,300.0,13509.0,9910.46
0062x00000D9MUfAAN,0012x00000fmDrFAAU,Glen Eden,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.35,1133.9469,4.0,0.0,0.0,4.0,4.0,987.1833,11.0,0.0,704.4663,197.432,250.0,1.0,72.85,0.0,1.0,0.0,899.0,960.0,1800,2448.0,14.0,14.429,Weekly,45.0,7586.69,1800.0,Full-Time Employment,11.0,0.0,0.1648,6.0,0.0,608.0,3196.9266,174.86,MoneySpot,0.0,4578912,9.0,30-01-2023,False,Vehicle Expenses,2023-01-30,Orange,0.0,3227.0,7586.69
0062x00000DZk1MAAT,0010K000023zrNvQAI,Smithfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,20.69,81.11,5293.6347,1.0,0.0,2.0,5.0,1.0,9254.9832,0.0,63.0,1267.0245,1244.0,1244.0,2.0,0.43,0.0,0.0,3882.67,1499.0,1000.0,2000,2720.0,16.0,16.143,Weekly,47.0,9521.65,2050.0,Full-Time Employment,0.0,0.0,0.1429,0.0,8620.3133,1561.0,5410.4233,170.0,MoneySpot,0.0,5110024,0.0,21-04-2023,False,Vehicle Expenses,2023-04-21,Green,2400.0,11597.0,9521.65
0062x00000DGGupAAH,0012x00000g8s8SAAQ,Port Melbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.05,78.93,0.0,3.0,0.0,0.0,3.0,3.0,26485.0599,3.0,26.0,0.0,10007.97,10007.97,1.0,0.54,0.0,0.0,0.0,1499.0,6000.0,1850,2516.0,4.0,16.714,Monthly,45.0,38026.39,1850.0,,3.0,0.0,0.8132,1.0,19833.65,512.0,535.6766,629.0,MoneySpot,0.0,4713483,0.0,19-02-2023,False,Vehicle Expenses,2023-02-18,Orange,27.0,47869.0,38026.39
0062x00000DsJ4FAAV,0010K0000241hnJQAQ,Roxburgh Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.4,2159.815,4.0,0.0,0.0,2.0,4.0,2824.9999,14.0,76.0,1166.6313,1054.1666,1065.0,1.0,0.0,0.0,1.0,2340.0,400.0,900.0,1700,2448.0,24.0,23.857,Weekly,57.0,4093.33,2100.0,Full-Time Employment,14.0,0.0,0.6703,0.0,0.0,1929.0,2225.2433,102.0,MoneySpot,0.0,5231619,13.0,10-05-2023,False,Living Expenses,2023-05-09,Green,0.0,5169.0,4093.33
0062x00000DFfkwAAD,0012x00000NRNwUAAX,Riverstone,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.82,3782.3536,4.0,0.0,0.0,3.0,4.0,3276.75,16.0,97.0,1396.0635,1966.05,3273.0,1.0,0.11,1.0,0.0,6933.33,1499.0,2750.0,2000,2720.0,14.0,14.286,Weekly,31.0,6756.75,2000.0,Full-Time Employment,16.0,0.0,0.3626,4.0,3276.75,1117.0,4354.0966,194.29,MoneySpot,0.0,4680642,9.0,14-02-2023,False,Living Expenses,2023-02-14,Green,0.0,7217.0,6756.75
0062x00000DHGLEAA5,0012x00000IMzPgAAL,Queanbeyan,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.52,3140.7564,2.0,0.0,0.0,2.0,2.0,5802.5139,0.0,24.0,1385.4797,2209.2457,2556.02,0.0,0.0,0.0,0.0,0.0,599.0,400.0,2000,2560.0,3.0,6.143,Fortnightly,34.0,5802.51,2000.0,,0.0,0.0,0.1868,0.0,5154.9066,1627.0,3837.3166,853.33,QuickCash,0.0,4769721,0.0,28-02-2023,False,Vehicle Expenses,2023-02-28,Orange,0.0,8244.0,5802.51
0062x00000D7lGwAAJ,0012x00000c9vAyAAI,Doncaster East,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,21.67,213.3333,4.0,0.0,0.0,4.0,4.0,5744.0033,0.0,0.0,705.1135,3053.3333,2440.0,0.0,2.52,0.0,1.0,5265.0,400.0,0.0,2000,2720.0,14.0,14.429,Weekly,50.0,5744.0,2000.0,Self Employed,5.0,0.0,0.0,3.0,0.0,1320.0,1320.0,194.29,MoneySpot,0.0,4498821,2.0,18-01-2023,False,Life Event Expenses,2023-01-18,Orange,0.0,5744.0,5744.0
0062x00000DHJC7AAP,0012x00000FFb9FAAT,Traralgon,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.69,1247.5202,2.0,0.0,0.0,3.0,2.0,3443.876,8.0,38.0,197.8817,1447.0433,1421.04,2.0,53.64,0.0,0.0,1209.0,899.0,560.0,1600,2176.0,13.0,13.286,Weekly,25.0,3693.88,2050.0,Full-Time Employment,8.0,0.0,0.3956,5.0,2894.0866,454.0,2268.06,167.38,QuickCash,0.0,4771419,2.0,28-02-2023,False,Vehicle Expenses,2023-02-28,Green,0.0,5518.0,3693.88
